date,site,quadrat #,epi blade #,epi blade length (cm),epi blade width (cm) ,sheath length (cm),epi foil weight (g),epi wet weight (g),epiphyte dry weight (g),GF/C weight (g),GF/C with dry sample (g),macroalgae species,macroalgae wet weight (g),macroalgae foil (g),macroalgae dry (g),notes
5 July 2017,pruth pocket,1,4,35.8,0.3,8.2,2.91,3.96,3.12,1.3908,1.3931,trace epiphytic punctaria,NA,NA,NA,
5 July 2017,pruth pocket,2,4,44.6,0.4,7.2,2.45,4.99,2.82,1.3803,1.3818,NA,NA,NA,NA,
5 July 2017,pruth pocket,3,3,43.8,0.3,10.3,2.9,4.22,3.11,1.3845,1.3864,trace epiphytic punctaria,NA,NA,NA,
5 July 2017,pruth pocket,4,5,40.6,0.4,7.4,2.6,4.36,2.94,1.3972,1.3977,trace epiphytic punctaria,NA,NA,NA,
5 July 2017,pruth pocket,5,4,34,0.4,4.6,2.38,3.5,2.59,1.3935,1.3942,trace epiphytic punctaria,NA,NA,NA,
5 July 2017,pruth pocket,6,4,38,0.4,8.8,2.43,3.92,2.68,1.3851,1.3835,NA,NA,NA,NA,
5 July 2017,pruth pocket,7,5,40.1,0.4,10,2.45,3.9,2.7,1.3776,1.3789,NA,NA,NA,NA,
5 July 2017,pruth pocket,8,5,56.4,0.6,9.8,2.57,6.16,3.14,1.3946,1.396,trace epiphytic punctaria,NA,NA,NA,
5 July 2017,pruth pocket,9,4,28.6,0.3,6.8,2.62,3.56,2.84,1.3962,1.3975,trace epiphytic punctaria,NA,NA,NA,
4 July 2017,inner choked i5,1,5,158.2,0.8,31.8,2.93,15.62,4.36,1.3888,1.3933,smithora,8.51,1.03,1.75,
4 July 2017,inner choked i5,2,4,134,0.7,31,3.14,12.24,4.21,1.379,1.3976,smithora,2.1,1.09,1.17,
4 July 2017,inner choked i5,3,5,135,0.8,26.5,2.54,12.33,3.77,1.3742,1.3944,smithora,7.97,1.08,1.88,
4 July 2017,inner choked i5,4,4,144,0.8,39.8,3.26,18.94,4.97,1.3946,1.4055,smithora,12.59,1.13,2.14,
4 July 2017,inner choked i5,5,5,129.4,0.8,25,2.63,16.86,4.51,1.3933,1.4216,smithora,19.33,1.03,NA,
4 July 2017,inner choked i5,6,4,133,1,38,3,21.34,5.04,1.3927,1.4193,smithora,19.07,1.12,NA,
4 July 2017,inner choked i5,7,5,119,1,23.3,2.67,22.56,5.36,1.3989,1.4188,smithora,24.24,1.04,3.49,
4 July 2017,inner choked i5,8,5,145.1,0.7,32.8,2.51,12.51,3.69,1.3832,1.4033,smithora,15.79,1.08,3.09,
4 July 2017,inner choked i5,9,5,190,0.8,40,2.54,19.36,4.61,1.3883,1.4144,smithora,10.32,1.06,2.05,
1 July 2017,pruth bay,1,NA,48,0.4,13,1.75,4.46,2.13,1.394,1.4286,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
1 July 2017,pruth bay,2,NA,41.4,0.4,8.5,0.87,2.41,1.11,1.3832,1.4037,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
1 July 2017,pruth bay,3,NA,25,0.3,6,0.57,0.91,0.6,1.3754,1.3948,diatoms,0.52,0.37,0.39,Did not record epiphyte blade number per shoot
1 July 2017,pruth bay,4,NA,36.1,0.4,8.2,0.47,1.58,0.62,1.3797,1.3978,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
1 July 2017,pruth bay,5,NA,65,0.5,15,0.77,5.73,1.29,1.3789,1.3849,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
1 July 2017,pruth bay,6,NA,51,0.3,13,0.78,2.34,0.99,1.3943,1.4142,diatoms,0.49,0.28,0.28,Did not record epiphyte blade number per shoot
1 July 2017,pruth bay,7,NA,29,0.4,7,0.6,1.77,0.76,1.3793,1.3895,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
1 July 2017,pruth bay,8,NA,42,0.4,9.5,1.01,2.5,1.19,1.388,1.4082,diatoms,0.31,0.25,0.26,Did not record epiphyte blade number per shoot
1 July 2017,pruth bay,9,NA,43,0.4,9,1.4,4.1,1.71,1.3905,1.4117,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
2 July 2017,sand spit,1,3,88.1,0.6,19,3.2,7.36,3.66,1.3846,1.3851,smithora,2.8,1.3,1.38,
2 July 2017,sand spit,2,4,156.5,0.7,37,1.98,11.13,3.21,1.3794,1.3826,smithora,5.69,1.3,1.56,
2 July 2017,sand spit,3,6,197.8,0.8,44.8,2,22.01,4.42,1.3819,NA,smithora,11.59,2.05,2.89,Q3 epiphyte biomass weight ruined by Smithora juice
2 July 2017,sand spit,4,4,103.8,0.8,37,2.64,10.77,3.62,NA,NA,smithora,6.69,1.31,1.64,Q4 epiphyte biomass weight ruined by Smithora juice
2 July 2017,sand spit,5,3,93.2,0.65,45.6,2.33,9.36,3.29,1.3778,1.381,smithora,9.54,1.31,1.78,
2 July 2017,sand spit,6,3,134,0.7,32.2,1.88,8.33,2.76,1.39,1.3939,smithora,7.2,1.97,2.42,
2 July 2017,sand spit,7,4,117.6,0.8,23,2.17,9.56,3.14,1.3973,1.4017,smithora,2.88,1.28,1.42,
2 July 2017,sand spit,8,3,145.2,0.6,29.8,2.74,8.92,3.66,1.3859,1.3899,smithora,6.47,1.3,1.59,
2 July 2017,sand spit,9,5,140,0.7,33.2,2.25,15.07,3.78,1.3859,1.3899,smithora,7.82,1.29,1.66,
29 June 2017,triquet north,1,NA,158,0.8,30.5,1.56,25.21,5.25,1.3834,1.4066,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet north,2,NA,109,1,21,1.82,18.68,4.8,1.391,1.4046,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet north,3,NA,51.5,0.8,13,1.26,6.4,2.17,1.3914,1.3938,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet north,4,NA,40,0.4,10,1.18,2.18,1.34,1.3948,1.3989,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet north,5,NA,75.5,0.6,16,1.21,4.96,1.81,1.3884,1.3909,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet north,6,NA,57.5,0.4,12,1.33,3.41,1.68,1.3922,1.394,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet north,7,NA,48.5,0.8,13,1.38,4.33,1.84,1.3833,1.385,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet north,8,NA,90,0.6,17,1.13,8.26,2.33,1.3923,1.3973,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet north,9,NA,125.2,0.6,26.5,1.3,8.34,2.97,1.3973,1.4038,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet bay,1,NA,34,0.6,11,1.17,3.16,1.42,1.3903,1.3948,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet bay,2,NA,48,0.4,9,1.9,2.93,1.7,1.3887,1.3917,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet bay,3,NA,43,0.5,8.5,1.25,3.05,1.56,1.3835,1.3866,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet bay,4,NA,123,1,30,1.67,15.67,3.54,1.3844,1.4034,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet bay,5,NA,28,0.5,10,1.78,2.68,1.9,1.3955,4.3985,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet bay,6,NA,84,0.8,19.5,1.23,9.53,2.57,1.394,1.413,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet bay,7,NA,102,0.8,26,1.34,14.87,3.35,1.384,1.3878,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet bay,8,NA,88,1,20.5,1.36,12.42,3.29,1.3907,1.4035,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
29 June 2017,triquet bay,9,NA,79,1,19,2.01,10.4,3.27,1.3958,1.4489,NA,NA,NA,NA,Did not record epiphyte blade number per shoot
