quadrat,Site,Region,shoot_density,eelgrass_lai,eelgrass_afdm,detritus_afdm,ulva_afdm,gracilaria_afdm,punctaria_afdm,ceramium_afdm,fucus_afdm,polysiphonia_afdm,smithora_afdm,algae_biomass,fetch,dissox,salinity,ph,sstmean,nitrate,phosphate,silicate,chlomean
cabbage1,Cabbage_Isl,Southern Gulf Islands,64,0.317696,3.35,0,0.41,0,0,0,0,0,0,0.41,220174,6.36983331,27.95833365,7.889666557,10.83083328,7.961999973,1.47513332,39.6123333,7.627666712
cabbage2,Cabbage_Isl,Southern Gulf Islands,80,0.2424896,2.32,3.09,0,0,0,0,0,0,0,0,220174,6.36983331,27.95833365,7.889666557,10.83083328,7.961999973,1.47513332,39.6123333,7.627666712
cabbage3,Cabbage_Isl,Southern Gulf Islands,96,0.59960832,9.45,0.78,0.57,0.01,0,0,0,0,0,0.58,220174,6.36983331,27.95833365,7.889666557,10.83083328,7.961999973,1.47513332,39.6123333,7.627666712
cabbage4,Cabbage_Isl,Southern Gulf Islands,144,0.86534208,5.04,1.71,0.2,0.01,0,0,0,0,0,0.21,220174,6.36983331,27.95833365,7.889666557,10.83083328,7.961999973,1.47513332,39.6123333,7.627666712
cabbage5,Cabbage_Isl,Southern Gulf Islands,80,0.55632,3.21,0,0,0.01,0,0,0,0,0,0.01,220174,6.36983331,27.95833365,7.889666557,10.83083328,7.961999973,1.47513332,39.6123333,7.627666712
cabbage6,Cabbage_Isl,Southern Gulf Islands,32,0.208352,1.45,0,0,0.01,0,0,0,0,0,0.01,220174,6.36983331,27.95833365,7.889666557,10.83083328,7.961999973,1.47513332,39.6123333,7.627666712
dodger1,Dodger_Channel,Barkley Sound,1040,0.36478208,5.23,0.92,0.01,0.4,0,0,0,0,0,0.41,58987,6.883666595,30.73533376,8.157166322,10.98783334,4.169500033,0.880399992,19.49233341,11.07083329
dodger2,Dodger_Channel,Barkley Sound,864,0.59785344,8.04,0.59,0,0.01,0,0,0,0,0,0.01,58987,6.883666595,30.73533376,8.157166322,10.98783334,4.169500033,0.880399992,19.49233341,11.07083329
dodger3,Dodger_Channel,Barkley Sound,528,0.39722496,3.17,0.2,0,1.03,0,0,0,0,0,1.03,58987,6.883666595,30.73533376,8.157166322,10.98783334,4.169500033,0.880399992,19.49233341,11.07083329
dodger4,Dodger_Channel,Barkley Sound,400,0.234912,1.9,0.19,0.01,0.69,0,0.01,0,0,0,0.71,58987,6.883666595,30.73533376,8.157166322,10.98783334,4.169500033,0.880399992,19.49233341,11.07083329
dodger5,Dodger_Channel,Barkley Sound,704,0.76302336,9.7,1.14,0.01,0.01,0,0.74,0,0,0,0.76,58987,6.883666595,30.73533376,8.157166322,10.98783334,4.169500033,0.880399992,19.49233341,11.07083329
dodger6,Dodger_Channel,Barkley Sound,160,0.0893536,0.65,0.52,0.01,0.47,0,0.18,0,0,0,0.66,58987,6.883666595,30.73533376,8.157166322,10.98783334,4.169500033,0.880399992,19.49233341,11.07083329
ducking1,Ducking,Clayoquot Sound,272,0.3051568,5.24,2.52,3.474,0,0,0,0,0,0.386,3.86,62842,7.11260004,30.98720016,8.154599953,10.64499989,3.995199966,0.836100006,17.22480011,11.32800007
ducking2,Ducking,Clayoquot Sound,144,0.351072,6.56,5.84,5.616,0,0,0,0,0,0.624,6.24,62842,7.11260004,30.98720016,8.154599953,10.64499989,3.995199966,0.836100006,17.22480011,11.32800007
ducking3,Ducking,Clayoquot Sound,160,0.441136,7.39,2.91,4.824,0,0,0,0,0,0.536,5.36,62842,7.11260004,30.98720016,8.154599953,10.64499989,3.995199966,0.836100006,17.22480011,11.32800007
ducking4,Ducking,Clayoquot Sound,96,0.2497824,1.56,3.51,4.401,0,0,0,0,0,0.489,4.89,62842,7.11260004,30.98720016,8.154599953,10.64499989,3.995199966,0.836100006,17.22480011,11.32800007
