shoot_density,eelgrass_lai,eelgrass_afdm,detritus_afdm,algae_biomass,fetch,dissox,salinity,ph,sstmean,nitrate,phosphate,silicate,chlomean
64,0.317696,3.35,0,0.41,220174,6.36983331,27.95833365,7.889666557,10.83083328,7.961999973,1.47513332,39.6123333,7.627666712
80,0.2424896,2.32,3.09,0,220174,6.36983331,27.95833365,7.889666557,10.83083328,7.961999973,1.47513332,39.6123333,7.627666712
96,0.59960832,9.45,0.78,0.58,220174,6.36983331,27.95833365,7.889666557,10.83083328,7.961999973,1.47513332,39.6123333,7.627666712
144,0.86534208,5.04,1.71,0.21,220174,6.36983331,27.95833365,7.889666557,10.83083328,7.961999973,1.47513332,39.6123333,7.627666712
80,0.55632,3.21,0,0.01,220174,6.36983331,27.95833365,7.889666557,10.83083328,7.961999973,1.47513332,39.6123333,7.627666712
32,0.208352,1.45,0,0.01,220174,6.36983331,27.95833365,7.889666557,10.83083328,7.961999973,1.47513332,39.6123333,7.627666712
1040,0.36478208,5.23,0.92,0.41,58987,6.883666595,30.73533376,8.157166322,10.98783334,4.169500033,0.880399992,19.49233341,11.07083329
864,0.59785344,8.04,0.59,0.01,58987,6.883666595,30.73533376,8.157166322,10.98783334,4.169500033,0.880399992,19.49233341,11.07083329
528,0.39722496,3.17,0.2,1.03,58987,6.883666595,30.73533376,8.157166322,10.98783334,4.169500033,0.880399992,19.49233341,11.07083329
400,0.234912,1.9,0.19,0.71,58987,6.883666595,30.73533376,8.157166322,10.98783334,4.169500033,0.880399992,19.49233341,11.07083329
704,0.76302336,9.7,1.14,0.76,58987,6.883666595,30.73533376,8.157166322,10.98783334,4.169500033,0.880399992,19.49233341,11.07083329
160,0.0893536,0.65,0.52,0.66,58987,6.883666595,30.73533376,8.157166322,10.98783334,4.169500033,0.880399992,19.49233341,11.07083329
272,0.3051568,5.24,2.52,3.86,62842,7.11260004,30.98720016,8.154599953,10.64499989,3.995199966,0.836100006,17.22480011,11.32800007
144,0.351072,6.56,5.84,6.24,62842,7.11260004,30.98720016,8.154599953,10.64499989,3.995199966,0.836100006,17.22480011,11.32800007
160,0.441136,7.39,2.91,5.36,62842,7.11260004,30.98720016,8.154599953,10.64499989,3.995199966,0.836100006,17.22480011,11.32800007
96,0.2497824,1.56,3.51,4.89,62842,7.11260004,30.98720016,8.154599953,10.64499989,3.995199966,0.836100006,17.22480011,11.32800007
96,0.7151616,4.34,1.95,2.21,62842,7.11260004,30.98720016,8.154599953,10.64499989,3.995199966,0.836100006,17.22480011,11.32800007
144,0.6690816,5.89,4.9,6.23,62842,7.11260004,30.98720016,8.154599953,10.64499989,3.995199966,0.836100006,17.22480011,11.32800007
272,0.4763808,4.1,2.7,3.19,34190,7.105599976,31.04139977,8.154400063,10.51659985,3.97779994,0.819940007,17.02340012,12.87320004
400,0.437,2.94,3.6,4,34190,7.105599976,31.04139977,8.154400063,10.51659985,3.97779994,0.819940007,17.02340012,12.87320004
448,0.520128,4.99,1.9,4.19,34190,7.105599976,31.04139977,8.154400063,10.51659985,3.97779994,0.819940007,17.02340012,12.87320004
176,0.1880384,3.13,4.24,6.77,34190,7.105599976,31.04139977,8.154400063,10.51659985,3.97779994,0.819940007,17.02340012,12.87320004
192,0.388704,0.7,2.66,9.191,34190,7.105599976,31.04139977,8.154400063,10.51659985,3.97779994,0.819940007,17.02340012,12.87320004
416,0.5873088,6.27,3.13,5.97,34190,7.105599976,31.04139977,8.154400063,10.51659985,3.97779994,0.819940007,17.02340012,12.87320004
128,0.4927104,5.25,0.67,14.67,37778,6.594499985,27.36683337,7.891666651,10.72433329,7.842000008,1.419499993,38.93916702,6.795333306
80,0.348696,5.83,0,15.37,37778,6.594499985,27.36683337,7.891666651,10.72433329,7.842000008,1.419499993,38.93916702,6.795333306
96,0.2616,4.17,0.311,13.53,37778,6.594499985,27.36683337,7.891666651,10.72433329,7.842000008,1.419499993,38.93916702,6.795333306
16,0.0965376,2,0.22,10.49,37778,6.594499985,27.36683337,7.891666651,10.72433329,7.842000008,1.419499993,38.93916702,6.795333306
96,0.4426368,8.2,0.71,20.31,37778,6.594499985,27.36683337,7.891666651,10.72433329,7.842000008,1.419499993,38.93916702,6.795333306
176,0.27089216,3.95,0.84,10.52,37778,6.594499985,27.36683337,7.891666651,10.72433329,7.842000008,1.419499993,38.93916702,6.795333306
112,0.551376,8.4,0,0,217352,6.526599979,31.95740013,8.145000458,9.494199944,5.564400005,0.869080007,13.17940006,1.071200013
128,1.076544,12.55,0.03,0,217352,6.526599979,31.95740013,8.145000458,9.494199944,5.564400005,0.869080007,13.17940006,1.071200013
96,0.5063904,11.25,0.12,0,217352,6.526599979,31.95740013,8.145000458,9.494199944,5.564400005,0.869080007,13.17940006,1.071200013
160,0.5092928,7.64,0.01,0,217352,6.526599979,31.95740013,8.145000458,9.494199944,5.564400005,0.869080007,13.17940006,1.071200013
240,2.2858848,15.85,0.36,0,217352,6.526599979,31.95740013,8.145000458,9.494199944,5.564400005,0.869080007,13.17940006,1.071200013
256,1.40670976,19.54,0,0,217352,6.526599979,31.95740013,8.145000458,9.494199944,5.564400005,0.869080007,13.17940006,1.071200013
304,0.010398191,6.18,1.51,2.44,39098,7.097799969,30.98120003,8.155199814,10.82719994,4.002999973,0.839180005,17.49399986,11.97080002
240,0.009026458,4.35,0.88,0.01,39098,7.097799969,30.98120003,8.155199814,10.82719994,4.002999973,0.839180005,17.49399986,11.97080002
224,0.025774554,6.67,0.92,1.4,39098,7.097799969,30.98120003,8.155199814,10.82719994,4.002999973,0.839180005,17.49399986,11.97080002
256,0.10540625,6.83,0.53,1.01,39098,7.097799969,30.98120003,8.155199814,10.82719994,4.002999973,0.839180005,17.49399986,11.97080002
224,0.027158482,3.7,0.69,1.06,39098,7.097799969,30.98120003,8.155199814,10.82719994,4.002999973,0.839180005,17.49399986,11.97080002
352,0.008059091,6.75,1.2,1.48,39098,7.097799969,30.98120003,8.155199814,10.82719994,4.002999973,0.839180005,17.49399986,11.97080002
16,0.0894304,8.4,0.32,5.82,41298,6.658333302,27.25733344,7.892500083,10.40300004,7.797000011,1.408466677,38.53866704,6.269666513
112,0.7374304,26.8,0.5,24.54,41298,6.658333302,27.25733344,7.892500083,10.40300004,7.797000011,1.408466677,38.53866704,6.269666513
80,0.938752,9.49,0.49,5.64,41298,6.658333302,27.25733344,7.892500083,10.40300004,7.797000011,1.408466677,38.53866704,6.269666513
48,0.23724,6.2,0,6.08,41298,6.658333302,27.25733344,7.892500083,10.40300004,7.797000011,1.408466677,38.53866704,6.269666513
32,0.506736,4.3,0,0,41298,6.658333302,27.25733344,7.892500083,10.40300004,7.797000011,1.408466677,38.53866704,6.269666513
48,0.7710336,5.79,0,0,41298,6.658333302,27.25733344,7.892500083,10.40300004,7.797000011,1.408466677,38.53866704,6.269666513
64,0.6952352,5.24,0,0.22,12360,6.455000003,27.82166704,7.89049983,10.67116674,7.939833323,1.471216659,39.23383395,6.969166756
32,0.4818656,6.83,0,0,12360,6.455000003,27.82166704,7.89049983,10.67116674,7.939833323,1.471216659,39.23383395,6.969166756
16,0.4630528,3.19,0,0.04,12360,6.455000003,27.82166704,7.89049983,10.67116674,7.939833323,1.471216659,39.23383395,6.969166756
80,0.441264,14.94,0,0.015,12360,6.455000003,27.82166704,7.89049983,10.67116674,7.939833323,1.471216659,39.23383395,6.969166756
48,0.6232128,11.71,0.1,0,12360,6.455000003,27.82166704,7.89049983,10.67116674,7.939833323,1.471216659,39.23383395,6.969166756
48,1.2112704,9.22,0.29,1.72,12360,6.455000003,27.82166704,7.89049983,10.67116674,7.939833323,1.471216659,39.23383395,6.969166756
208,0.2373696,5.72,0,0.15,425176,6.552142893,31.89828546,8.145000458,9.967142923,5.730428491,0.885942859,13.6191428,1.926285693
400,0.78456,7.01,0,1.56,425176,6.552142893,31.89828546,8.145000458,9.967142923,5.730428491,0.885942859,13.6191428,1.926285693
